feature_id,feature_key,source_file,source_path,system_pair,matrix_rows,matrix_aspect_feature_columns,feature_name,origin,origin_frame,target_body,target_frame,same_or_cross,origin_category,coverage_tier,h_lon_origin_in_scope,analysis_scope_flag
PFff x NN G-LON,PFFF_NN_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,PFff x NN G-LON,PFff,G-LON,NN,G-LON,same,body_origin,Tier B,True,in_scope
PFff x SA G-LON,PFFF_SA_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,PFff x SA G-LON,PFff,G-LON,SA,G-LON,same,body_origin,Tier C,True,in_scope
PFff x UR G-LON,PFFF_UR_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,PFff x UR G-LON,PFff,G-LON,UR,G-LON,same,body_origin,Sparse-coverage,True,in_scope
PFff x NE G-LON,PFFF_NE_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,PFff x NE G-LON,PFff,G-LON,NE,G-LON,same,body_origin,Sparse-coverage,True,in_scope
PFff x PL G-LON,PFFF_PL_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,PFff x PL G-LON,PFff,G-LON,PL,G-LON,same,body_origin,Sparse-coverage,True,in_scope
PFdn x MO G-LON,PFDN_MO_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,PFdn x MO G-LON,PFdn,G-LON,MO,G-LON,same,body_origin,Tier A,True,in_scope
PFdn x ME G-LON,PFDN_ME_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,PFdn x ME G-LON,PFdn,G-LON,ME,G-LON,same,body_origin,Constrained-motion,True,in_scope
PFdn x VE G-LON,PFDN_VE_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,PFdn x VE G-LON,PFdn,G-LON,VE,G-LON,same,body_origin,Constrained-motion,True,in_scope
PFdn x SU G-LON,PFDN_SU_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,PFdn x SU G-LON,PFdn,G-LON,SU,G-LON,same,body_origin,Constrained-motion,True,in_scope
PFdn x MA G-LON,PFDN_MA_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,PFdn x MA G-LON,PFdn,G-LON,MA,G-LON,same,body_origin,Tier A,True,in_scope
PFdn x JN G-LON,PFDN_JN_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,PFdn x JN G-LON,PFdn,G-LON,JN,G-LON,same,body_origin,Tier A,True,in_scope
PFdn x CE G-LON,PFDN_CE_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,PFdn x CE G-LON,PFdn,G-LON,CE,G-LON,same,body_origin,Tier A,True,in_scope
PFdn x VS G-LON,PFDN_VS_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,PFdn x VS G-LON,PFdn,G-LON,VS,G-LON,same,body_origin,Tier A,True,in_scope
PFdn x PA G-LON,PFDN_PA_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,PFdn x PA G-LON,PFdn,G-LON,PA,G-LON,same,body_origin,Tier A,True,in_scope
PFdn x JU G-LON,PFDN_JU_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,PFdn x JU G-LON,PFdn,G-LON,JU,G-LON,same,body_origin,Tier B,True,in_scope
PFdn x NN G-LON,PFDN_NN_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,PFdn x NN G-LON,PFdn,G-LON,NN,G-LON,same,body_origin,Tier B,True,in_scope
PFdn x SA G-LON,PFDN_SA_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,PFdn x SA G-LON,PFdn,G-LON,SA,G-LON,same,body_origin,Tier C,True,in_scope
PFdn x UR G-LON,PFDN_UR_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,PFdn x UR G-LON,PFdn,G-LON,UR,G-LON,same,body_origin,Sparse-coverage,True,in_scope
PFdn x NE G-LON,PFDN_NE_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,PFdn x NE G-LON,PFdn,G-LON,NE,G-LON,same,body_origin,Sparse-coverage,True,in_scope
PFdn x PL G-LON,PFDN_PL_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,PFdn x PL G-LON,PFdn,G-LON,PL,G-LON,same,body_origin,Sparse-coverage,True,in_scope
MO x ME G-LON,MO_ME_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,MO x ME G-LON,MO,G-LON,ME,G-LON,same,moon_origin,Constrained-motion,True,in_scope
MO x VE G-LON,MO_VE_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,MO x VE G-LON,MO,G-LON,VE,G-LON,same,moon_origin,Constrained-motion,True,in_scope
MO x SU G-LON,MO_SU_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,MO x SU G-LON,MO,G-LON,SU,G-LON,same,moon_origin,Constrained-motion,True,in_scope
MO x MA G-LON,MO_MA_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,MO x MA G-LON,MO,G-LON,MA,G-LON,same,moon_origin,Tier A,True,in_scope
MO x JN G-LON,MO_JN_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,MO x JN G-LON,MO,G-LON,JN,G-LON,same,moon_origin,Tier A,True,in_scope
MO x CE G-LON,MO_CE_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,MO x CE G-LON,MO,G-LON,CE,G-LON,same,moon_origin,Tier A,True,in_scope
MO x VS G-LON,MO_VS_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,MO x VS G-LON,MO,G-LON,VS,G-LON,same,moon_origin,Tier A,True,in_scope
MO x PA G-LON,MO_PA_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,MO x PA G-LON,MO,G-LON,PA,G-LON,same,moon_origin,Tier A,True,in_scope
MO x JU G-LON,MO_JU_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,MO x JU G-LON,MO,G-LON,JU,G-LON,same,moon_origin,Tier B,True,in_scope
MO x NN G-LON,MO_NN_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,MO x NN G-LON,MO,G-LON,NN,G-LON,same,moon_origin,Tier B,True,in_scope
MO x SA G-LON,MO_SA_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,MO x SA G-LON,MO,G-LON,SA,G-LON,same,moon_origin,Tier C,True,in_scope
MO x UR G-LON,MO_UR_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,MO x UR G-LON,MO,G-LON,UR,G-LON,same,moon_origin,Sparse-coverage,True,in_scope
MO x NE G-LON,MO_NE_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,MO x NE G-LON,MO,G-LON,NE,G-LON,same,moon_origin,Sparse-coverage,True,in_scope
MO x PL G-LON,MO_PL_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,MO x PL G-LON,MO,G-LON,PL,G-LON,same,moon_origin,Sparse-coverage,True,in_scope
ME x VE G-LON,ME_VE_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,ME x VE G-LON,ME,G-LON,VE,G-LON,same,heliocentric_origin,Constrained-motion,True,in_scope
ME x SU G-LON,ME_SU_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,ME x SU G-LON,ME,G-LON,SU,G-LON,same,heliocentric_origin,Constrained-motion,True,in_scope
ME x MA G-LON,ME_MA_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,ME x MA G-LON,ME,G-LON,MA,G-LON,same,heliocentric_origin,Tier A,True,in_scope
ME x JN G-LON,ME_JN_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,ME x JN G-LON,ME,G-LON,JN,G-LON,same,heliocentric_origin,Tier A,True,in_scope
ME x CE G-LON,ME_CE_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,ME x CE G-LON,ME,G-LON,CE,G-LON,same,heliocentric_origin,Tier A,True,in_scope
ME x VS G-LON,ME_VS_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,ME x VS G-LON,ME,G-LON,VS,G-LON,same,heliocentric_origin,Tier A,True,in_scope
ME x PA G-LON,ME_PA_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,ME x PA G-LON,ME,G-LON,PA,G-LON,same,heliocentric_origin,Tier A,True,in_scope
ME x JU G-LON,ME_JU_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,ME x JU G-LON,ME,G-LON,JU,G-LON,same,heliocentric_origin,Tier B,True,in_scope
ME x NN G-LON,ME_NN_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,ME x NN G-LON,ME,G-LON,NN,G-LON,same,heliocentric_origin,Tier B,True,in_scope
ME x SA G-LON,ME_SA_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,ME x SA G-LON,ME,G-LON,SA,G-LON,same,heliocentric_origin,Tier C,True,in_scope
ME x UR G-LON,ME_UR_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,ME x UR G-LON,ME,G-LON,UR,G-LON,same,heliocentric_origin,Sparse-coverage,True,in_scope
ME x NE G-LON,ME_NE_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,ME x NE G-LON,ME,G-LON,NE,G-LON,same,heliocentric_origin,Sparse-coverage,True,in_scope
ME x PL G-LON,ME_PL_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,ME x PL G-LON,ME,G-LON,PL,G-LON,same,heliocentric_origin,Sparse-coverage,True,in_scope
VE x SU G-LON,VE_SU_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,VE x SU G-LON,VE,G-LON,SU,G-LON,same,heliocentric_origin,Constrained-motion,True,in_scope
VE x MA G-LON,VE_MA_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,VE x MA G-LON,VE,G-LON,MA,G-LON,same,heliocentric_origin,Tier A,True,in_scope
VE x JN G-LON,VE_JN_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,VE x JN G-LON,VE,G-LON,JN,G-LON,same,heliocentric_origin,Tier A,True,in_scope
VE x CE G-LON,VE_CE_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,VE x CE G-LON,VE,G-LON,CE,G-LON,same,heliocentric_origin,Tier A,True,in_scope
VE x VS G-LON,VE_VS_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,VE x VS G-LON,VE,G-LON,VS,G-LON,same,heliocentric_origin,Tier A,True,in_scope
VE x PA G-LON,VE_PA_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,VE x PA G-LON,VE,G-LON,PA,G-LON,same,heliocentric_origin,Tier A,True,in_scope
VE x JU G-LON,VE_JU_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,VE x JU G-LON,VE,G-LON,JU,G-LON,same,heliocentric_origin,Tier B,True,in_scope
VE x NN G-LON,VE_NN_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,VE x NN G-LON,VE,G-LON,NN,G-LON,same,heliocentric_origin,Tier B,True,in_scope
VE x SA G-LON,VE_SA_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,VE x SA G-LON,VE,G-LON,SA,G-LON,same,heliocentric_origin,Tier C,True,in_scope
VE x UR G-LON,VE_UR_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,VE x UR G-LON,VE,G-LON,UR,G-LON,same,heliocentric_origin,Sparse-coverage,True,in_scope
VE x NE G-LON,VE_NE_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,VE x NE G-LON,VE,G-LON,NE,G-LON,same,heliocentric_origin,Sparse-coverage,True,in_scope
VE x PL G-LON,VE_PL_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,VE x PL G-LON,VE,G-LON,PL,G-LON,same,heliocentric_origin,Sparse-coverage,True,in_scope
SU x MA G-LON,SU_MA_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,SU x MA G-LON,SU,G-LON,MA,G-LON,same,body_origin,Tier A,True,in_scope
SU x JN G-LON,SU_JN_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,SU x JN G-LON,SU,G-LON,JN,G-LON,same,body_origin,Tier A,True,in_scope
SU x CE G-LON,SU_CE_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,SU x CE G-LON,SU,G-LON,CE,G-LON,same,body_origin,Tier A,True,in_scope
SU x VS G-LON,SU_VS_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,SU x VS G-LON,SU,G-LON,VS,G-LON,same,body_origin,Tier A,True,in_scope
SU x PA G-LON,SU_PA_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,SU x PA G-LON,SU,G-LON,PA,G-LON,same,body_origin,Tier A,True,in_scope
SU x JU G-LON,SU_JU_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,SU x JU G-LON,SU,G-LON,JU,G-LON,same,body_origin,Tier B,True,in_scope
SU x NN G-LON,SU_NN_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,SU x NN G-LON,SU,G-LON,NN,G-LON,same,body_origin,Tier B,True,in_scope
SU x SA G-LON,SU_SA_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,SU x SA G-LON,SU,G-LON,SA,G-LON,same,body_origin,Tier C,True,in_scope
SU x UR G-LON,SU_UR_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,SU x UR G-LON,SU,G-LON,UR,G-LON,same,body_origin,Sparse-coverage,True,in_scope
SU x NE G-LON,SU_NE_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,SU x NE G-LON,SU,G-LON,NE,G-LON,same,body_origin,Sparse-coverage,True,in_scope
SU x PL G-LON,SU_PL_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,SU x PL G-LON,SU,G-LON,PL,G-LON,same,body_origin,Sparse-coverage,True,in_scope
